Ticker,Growth Rate,EPS,P/E Ratio,Closing Price
QRTEB,-0.08655613352670266,2.86,1.78,4.960000038146973
QRTEP,-0.5555555555555556,,,38.0
QRVO,-0.22387142108461205,4.16,24.37,100.91999816894531
QSG,0.014376944482445843,,,12.699999809265137
QSI,-0.6485943788559297,-0.55,,1.75
QTEK,-0.8937282162667604,,,0.3050000071525574
QTRX,-0.5964432187721723,-1.07,,11.800000190734863
QTT,-0.8461538438025782,-0.606,,0.30000001192092896
QUBT,-0.4962686603678496,-0.884,,1.350000023841858
QUIK,0.0038684682072288143,-1.14,,5.190000057220459
QURE,0.09639239086154208,-2.81,,19.450000762939453
RACY,0.23417085109252261,,,12.279999732971191
RACYU,0.29757268873292486,,,12.989999771118164
RADI,0.046829943312032545,-1.86,,14.529999732971191
RAIL,-0.4158964556455053,-6.29,,3.1600000858306885
RAIN,0.2921013453061387,-2.85,,8.670000076293945
RAM,0.055776934436695264,,,10.600000381469727
RAMMU,0.05325443230469122,,,10.680000305175781
RAND,-0.0977198672783602,0.33,42.21,13.850000381469727
RANI,-0.5450416191122974,-1.01,,6.010000228881836
RAPT,-0.1606373666036716,-2.19,,19.489999771118164
RARE,-0.4583215482648139,-3.07,,38.34000015258789
RAVE,0.2831858883207283,-0.271,,1.4500000476837158
RAYA,-0.4094955260787486,,,1.9900000095367432
RBB,-0.3313300822819226,1.95,8.38,16.690000534057617
RBBN,0.15060241266680593,0.501,7.49,3.819999933242798
RBCAA,-0.09116442292589334,3.65,11.55,42.06999969482422
RBKB,-0.2046511450479197,0.55,15.55,8.550000190734863
RCAC,0.04820515559269832,,,10.220000267028809
RCACU,0.08975661863056039,,,10.744999885559082
RCAT,-0.5101010003706326,-0.467,,0.9700000286102295
RCEL,0.6820447632343113,-0.19,,13.489999771118164
RCKT,0.11131846542414606,-2.52,,17.8700008392334
RCKY,-0.47929651952170554,2.86,8.02,23.389999389648438
RCLF,0.022564129951672677,,,9.970000267028809
RCLFU,0.02040814340536656,,,10.0
RCM,-0.45419102502106823,0.33,42.51,14.0
RCMT,0.2721962394261644,-0.73,,10.890000343322754
RCON,-0.6929824575162661,-0.547,,0.3499999940395355
RCRT,-0.9283870936482058,-3.496,,0.22200000286102295
RDCM,-0.2182116438865758,-0.29,,9.529999732971191
RDFN,-0.5875733813641779,-0.23,,8.430000305175781
RDHL,-0.9500711751568455,-2.091,,5.611999988555908
RDI,-0.2831460238315721,-3.0,,3.190000057220459
RDIB,0.07988160143167765,-3.0,,21.899999618530273
RDNT,0.051168938840239486,-0.29,,23.829999923706055
RDVT,-0.36817728512420733,-0.57,,19.100000381469727
RDWR,-0.3773070983726767,0.2,103.33,20.579999923706055
REAL,-0.8599033811556482,-2.008,,1.159999966621399
REAX,-0.4615384458633407,-0.057,,1.2599999904632568
REBN,-0.8195833411978347,,,0.8659999966621399
REE,-0.8611111111111112,-2.278,,0.30000001192092896
REFI,-0.23063777677872485,,,13.510000228881836
REFR,-0.16037732666181131,-0.074,,1.7799999713897705
REG,-0.1541933620490945,0.26,220.38,58.09000015258789
REGN,0.09690458780562299,30.52,24.8,759.760009765625
REKR,-0.7096774201818196,-0.641,,1.350000023841858
RELI,-0.967783657716399,-0.884,,2.740000009536743
RELL,0.7338247346563292,-0.12,,21.170000076293945
RELY,0.7370601399275207,-1.24,,16.780000686645508
RENE,0.05173283247309451,,,10.470000267028809
RENEU,0.045908090165429176,,,10.479999542236328
RENEW,-0.09059109636029572,,,130.0
RENT,-0.611521400022074,-17.899,,2.630000114440918
REPL,0.19617229792741236,-1.75,,20.0
RETA,1.2661616495368129,-7.35,,89.73999786376953
RETO,-0.6403508758170673,-0.666,,0.4099999964237213
REUN,-0.44295303490047944,,,0.8299999833106995
REVB,-0.9759859768082451,,,1.3700000047683716
REVE,0.04063427564041734,,,10.5
REVEU,0.015763626315248472,,,10.3100004196167
REYN,-0.09008097608890046,1.58,17.22,26.969999313354492
RFAC,0.0406693749341689,,,10.26099967956543
RFACU,0.03688932157623067,,,10.399999618530273
RFIL,-0.39577464514416233,-0.053,,4.289999961853027
RGC,-0.15408804201541257,-0.14,,26.899999618530273
RGCO,0.09729228282749061,1.38,17.32,23.90999984741211
RGEN,-0.0535102309562819,1.11,152.86,174.0500030517578
RGF,-0.3788820022942679,-423.151,,5.0
RGLD,-0.11294668407567009,3.87,31.45,121.88999938964844
RGLS,-0.611111135639771,-0.45,,1.0499999523162842
RGNX,-0.29680672012457326,-2.98,,20.920000076293945
RGP,0.04759078940067836,1.1,16.11,17.610000610351562
RGTI,-0.9134814827530472,,,0.5839999914169312
RIBT,-0.814893608494763,-0.194,,0.8700000047683716
RICK,0.2781931282902675,-0.23,,80.36000061035156
RIDE,-0.7412969286886791,-2.244,,0.7580000162124634
RIGL,-0.5808383197200366,-0.176,,1.399999976158142
RILY,-0.5540886036518847,20.35,1.52,31.40999984741211
RILYG,-0.24519635372950785,,,18.06999969482422
RILYK,-0.222310750553834,,,19.520000457763672
RILYL,-0.2706333759515327,20.35,1.01,19.0
RILYM,-0.17857142316511174,,,20.700000762939453
RILYN,-0.2652581737464798,,,18.780000686645508
RILYO,-0.08261552602642089,,,23.43000030517578
RILYP,-0.4311195615139469,19.45,0.77,14.989999771118164
RILYT,-0.32612178238068296,,,16.81999969482422
RILYZ,-0.3562935546472992,,,15.699999809265137
RIOT,-0.5628915809723268,-0.3,,9.069999694824219
RIVN,-0.7099936167020174,-25.37,,13.609999656677246
RKDA,-0.8959821415393531,-0.47,,6.989999771118164
RKLB,-0.5611111058129205,-2.836,,3.950000047683716
RLAY,-0.444563267469852,-2.84,,15.579999923706055
RLMD,-0.8962708922328397,-3.813,,2.4200000762939453
RLYB,-0.3492063341888019,-5.105,,4.920000076293945
RMBI,-0.41913824135633293,0.94,11.28,10.380000114440918
RMBL,-0.8040630859769138,-11.44,,7.329999923706055
RMBS,0.4501434005371444,-0.32,,45.52000045776367
RMCF,-0.3367742107760522,-0.59,,5.139999866485596
RMGC,0.045081923162383956,,,10.199999809265137
RMGCU,0.029441619352481307,,,10.140000343322754
RMNI,-0.270689675867486,-0.194,,4.230000019073486
RMR,-0.15526313725600918,1.73,14.53,25.68000030517578
RMTI,-0.6783216765728013,-0.408,,1.3799999952316284
RNA,0.13899617067920025,-2.45,,20.649999618530273
RNAZ,-0.8696153849680749,-0.762,,0.33899998664855957
RNLX,-0.6915887857408757,-1.044,,1.9800000190734863
RNST,-0.08695653606591464,2.46,12.78,31.709999084472656
RNW,-0.427860705664434,-0.395,,4.599999904632568
RNWWW,-0.729239772400889,,,0.46299999952316284
RNXT,-0.02640261533380844,-1.482,,2.950000047683716
ROAD,0.09944312095048784,0.82,32.98,27.639999389648438
ROC,0.053589455467412735,,,10.420000076293945
ROCAR,0.894444317508632,,,0.3409999907016754
ROCAU,0.07522567501630668,,,10.720000267028809
ROCC,0.08371305611678362,-8.42,,38.060001373291016
ROCG,0.044858839859048476,-0.03,,10.364999771118164
ROCGU,0.03900003433227539,-0.03,,10.390000343322754
ROCK,-0.001875003178914388,1.96,24.31,47.90999984741211
ROCL,0.043610580136742974,,,10.289999961853027
ROCLU,0.02390435976394851,,,10.279999732971191
ROIC,-0.317967503735266,0.23,54.96,13.020000457763672
ROIV,0.3967093527471444,-4.7,,7.639999866485596
ROKU,-0.4749880262749199,-0.14,,65.91000366210938
ROOT,-0.8930425795275737,-2.336,,4.119999885559082
ROSE,0.04120601560517921,,,10.359999656677246
ROSEU,0.021890573418260006,,,10.270000457763672
ROST,0.13590749392448714,0.24,434.5,104.13999938964844
ROVR,-0.2521008484175497,-2.076,,4.449999809265137
RPAY,-0.5756774601629818,-0.55,,6.420000076293945
RPD,-0.6190302083529652,-1.94,,41.63999938964844
RPHM,0.7457626821847978,-2.83,,6.179999828338623
RPID,-0.8175389065726302,-1.914,,1.2899999618530273
RPRX,-0.09327499661139697,1.93,18.23,35.189998626708984
RPTX,-0.26297579521754433,-2.54,,10.649999618530273
RRBI,-0.10026331887991705,4.01,11.83,47.83000183105469
RRGB,-0.24857145036969866,-19.29,,13.149999618530273
RRR,-0.0763814401096992,-2.13,,43.290000915527344
RSLS,-0.9473684210526315,-3.123,,3.0
RSSS,-0.09649124182932722,-0.009,,2.059999942779541
RSVR,-0.3053097083729335,1.18,5.29,6.28000020980835
RSVRW,-0.27184463996826025,,0.03,1.5
RTC,0.07230562282739848,,,7.860000133514404
RTL,-0.18396847185348103,,,6.210000038146973
RTLPO,-0.2511981104452318,,,18.75
RTLPP,-0.22239812969638362,,,19.649999618530273
RUM,-0.303209468439341,,,8.25
RUN,-0.40357476256529484,-1.24,,19.020000457763672
RUSHA,0.006994308529533039,2.42,21.96,53.27000045776367
RUSHB,0.1771150208984111,2.42,23.84,58.02000045776367
RUTH,-0.2765957728749524,-0.8,,16.65999984741211
RVLP,-0.4117646946326559,,,1.100000023841858
RVMD,-0.08753199104963219,-2.38,,21.3700008392334
RVNC,0.6644669870883153,-4.86,,32.790000915527344
RVPH,1.2131148064252895,-0.57,,4.050000190734863
RVSB,-0.2849604049014331,0.47,11.68,5.420000076293945
RVSN,-0.5307443081034774,,,1.4500000476837158
RVYL,-0.9047619039171677,,,0.3199999928474426
RWAY,-0.15782027444087385,,,11.899999618530273
RWAYL,-0.03061632085259926,,,24.3799991607666
RWAYZ,-0.03536974238143371,,,24.0
RWLK,-0.4353448360024397,-0.823,,0.6549999713897705
RWOD,0.04246714476380265,,,10.3100004196167
RWODU,0.027916320448651007,,,10.3100004196167
RXDX,1.7021328390407073,-3.13,,112.76000213623047
RXRX,0.06294707748610896,-1.67,,7.429999828338623
RXST,0.27633709929063327,-2.23,,15.75
RXT,-0.8286105967168322,-0.971,,1.875
RYAAY,0.0635505020064271,-7.24,,92.37999725341797
RYTM,0.5449049661066782,-3.04,,17.889999389648438
RZLT,-0.4239130850268665,-3.013,,2.119999885559082
SABR,-0.6111628066661746,-4.42,,4.179999828338623
SABRP,-0.5522053583614246,-3.36,,61.93000030517578
SABS,-0.7511961711571686,-0.006,,0.5199999809265137
SAFT,-0.16870579635330513,9.18,8.03,74.05999755859375
SAGA,0.05930056276936587,,,10.449999809265137
SAGAU,0.055000019073486325,,,10.550000190734863
SAGE,0.24575542202956385,11.43,3.77,43.290000915527344
SAI,-0.8710659967774523,,,1.2699999809265137
SAIA,-0.018410678970602397,5.54,50.44,281.510009765625
SAL,-0.07928568976266044,5.07,5.02,25.780000686645508
SALM,-0.7183098553712584,-2.03,,1.0
SAMA,0.04693877848919502,,,10.260000228881836
SAMAU,0.04036332778643238,,,10.3100004196167
SAMG,-0.19926538180731,1.05,16.34,17.440000534057617
SANA,-0.5308311015948222,-2.885,,3.5
SANG,-0.7579169565105051,-0.188,,3.440000057220459
SANM,0.3991406413062602,2.81,20.85,58.61000061035156
SANW,-0.21226412866326794,-0.711,,1.6699999570846558
SASI,-0.7595672908954361,,,0.5001000165939331
SASR,-0.3912757319607335,3.4,8.1,27.770000457763672
SATL,-0.6949999928474426,,,2.440000057220459
SATS,-0.25971948903545955,-0.41,,18.469999313354492
SAVA,-0.3397534670985288,-0.3,,25.709999084472656
SBAC,-0.21036164080604683,1.24,202.19,254.83999633789062
SBCF,-0.2651579054402762,2.02,12.53,26.299999237060547
SBET,-0.7517241362300696,-0.144,,0.36000001430511475
SBFG,-0.3650794022136619,2.84,4.81,13.199999809265137
SBFM,-0.7037037045213257,-0.014,,0.800000011920929
SBGI,-0.49175034064440337,-30.2,,14.170000076293945
SBIG,-0.9346115023325084,,,0.6480000019073486
SBLK,-0.27590990941317195,0.1,206.75,20.889999389648438
SBNY,-0.7820536720957514,11.34,6.18,70.0
SBNYP,-0.46684588793745535,13.95,0.85,11.899999618530273
SBRA,-0.2358757195324625,0.67,15.82,10.819999694824219
SBSI,-0.16351744669588802,3.4,10.11,34.529998779296875
SBT,-0.15138282084096308,-0.13,,5.829999923706055
SBUX,0.1439299307512432,0.85,118.16,100.54000091552734
SCAQ,0.037909823451046314,,,10.130000114440918
SCAQU,0.024570275235798137,,,10.133000373840332
SCHL,0.1428195749552385,-0.92,,43.45000076293945
SCHN,-0.38433138861478683,2.04,14.61,30.020000457763672
SCKT,-0.49222795559212956,-0.455,,1.9600000381469727
SCLX,-0.1901477265061149,,,8.220000267028809
SCOR,-0.5664335471959181,-0.673,,1.2400000095367432
SCPH,0.2833332788797082,-1.31,,6.929999828338623
SCPL,0.2558490105395047,0.86,19.31,16.639999389648438
SCRM,0.03312943887497155,,,10.135000228881836
SCRMU,0.03553293545590568,,,10.199999809265137
SCSC,-0.18148866783897447,-9.52,,29.360000610351562
SCTL,-0.4399999976158142,,,1.1200000047683716
SCVL,-0.26664572017686106,1.12,22.65,23.350000381469727
SCWO,0.09592328250577122,,,4.570000171661377
SCWX,-0.37835759420827647,-0.27,,8.100000381469727
SCYX,-0.6886227801375346,-5.148,,1.559999942779541
SDAC,0.025562372886082818,,,10.029999732971191
SDACU,0.03048782378890148,,,10.140000343322754
SDC,-0.8503623228154746,-2.334,,0.4129999876022339
SDGR,-0.23411559013554623,-1.15,,26.760000228881836
SDIG,-0.9401980247989306,-19.766,,0.6039999723434448
SEAC,-0.7205882417392565,-0.581,,0.3799999952316284
SEAT,-0.3768494351575322,,,7.159999847412109
SEATW,-0.39024389712034696,,,2.0
SECO,-0.8688524578722185,0.073,8.08,0.5600000023841858
SEDG,-0.08797015433103506,2.4,123.63,296.510009765625
SEED,-0.23322335828483828,-2.62,,6.96999979019165
SEEL,-0.2173912874466984,-0.624,,0.7200000286102295
SEER,-0.727745291504274,-1.252,,4.190000057220459
SEIC,-0.06725867555043835,3.17,17.8,56.720001220703125
SELB,-0.2075471924451002,-0.681,,1.2599999904632568
SELF,-0.0473587910535965,0.03,173.33,5.230000019073486
SENEA,0.015325655658390796,14.38,3.69,53.0
SENEB,-0.01147224632645742,14.38,3.75,51.70000076293945
SEPA,0.03054991853950698,,,10.119999885559082
SEPAU,-0.0004997615575936829,,,10.0
SERA,0.13783783348395587,-3.628,,4.210000038146973
SEV,-0.931861198610644,-2.453,,0.4320000112056732
SEVN,-0.07726076276694821,-5.49,,10.510000228881836
SFBC,-0.03704629571895488,4.06,9.48,38.470001220703125
SFE,-0.6358267614909309,-1.813,,1.850000023841858
SFIX,-0.5177935776990893,-0.87,,5.420000076293945
SFM,0.03612581206361456,2.43,13.58,33.27000045776367
SFNC,-0.31391584717315635,2.25,8.26,19.079999923706055
SFR,-0.932653059859119,,,0.6600000262260437
SFRWW,-0.7999999970197678,,,0.05000000074505806
SFST,-0.3759761596311107,3.3,10.02,33.560001373291016
SFT,-0.9457875435738349,-1.549,,1.4800000190734863
SGA,-0.035820900863910966,-0.32,,22.610000610351562
SGBX,-0.5666666710818257,-0.787,,0.7799999713897705
SGC,-0.5419463106936658,3.08,2.62,8.1899995803833
SGEN,0.3986567823842273,3.58,55.81,199.91000366210938
SGH,-0.39855622692811066,0.65,24.5,15.829999923706055
SGHL,0.05172416294522495,,,10.369999885559082
SGHLU,0.04325958987205509,,,10.369999885559082
SGHT,-0.3911917180054148,-3.29,,9.399999618530273
SGII,0.03076150341394246,,,10.220000267028809
SGIIU,0.0667000946882829,,,10.635000228881836
SGLY,-0.9381898480742148,,,0.5600000023841858
SGMA,-0.7422907561860169,-0.1,,2.3399999141693115
SGML,1.5337643868141373,-0.18,,35.27000045776367
SGMO,-0.6885245892028276,-0.9,,1.899999976158142
SGRP,-0.05839419170576572,0.159,7.92,1.2899999618530273
SGRY,-0.38562941370950904,-3.19,,33.09000015258789
SGTX,-0.23809524968020285,-2.76,,1.1200000047683716
SHBI,-0.28654123065853676,1.36,10.81,14.789999961853027
SHC,-0.171204475254242,0.14,134.37,17.959999084472656
SHCR,-0.3343023477437494,-3.566,,2.2899999618530273
SHCRW,-0.478260890691627,,,0.23999999463558197
SHEN,-0.13291141150605432,3.29,5.75,19.18000030517578
SHFS,-0.9515810261780776,,,0.49000000953674316
SHIP,-0.5394957819544618,-0.55,,5.480000019073486
SHLS,0.003228768165999857,0.08,264.94,21.75
SHOO,-0.11507935081269514,0.26,138.52,35.68000030517578
SHPH,-0.963877338819373,,,1.3899999856948853
SHUA,0.05010020269880288,,,10.479999542236328
SHUAU,0.051844513619905344,,,10.550000190734863
SHYF,-0.4350379066299851,1.55,14.75,23.09000015258789
SIBN,-0.012512512799187877,-1.42,,19.729999542236328
SIDU,-0.848223354999571,-0.165,,0.5979999899864197
SIEB,-0.2701421618871272,0.097,16.8,1.5399999618530273
SIEN,-0.9375527438215185,-1.791,,1.4800000190734863
SIFY,-0.5878594521765863,3.9,0.32,1.2899999618530273
SIGA,-0.24615387488206616,0.71,7.46,5.389999866485596
SIGI,0.07557678926387483,5.61,16.72,94.63999938964844
SIGIP,-0.17313150203799396,7.03,2.46,17.479999542236328
SILC,-0.06179486788236178,0.97,38.22,36.59000015258789
SILK,0.0380528058902619,-1.44,,42.0099983215332
SILO,-0.7549668904496025,0.031,59.03,1.850000023841858
SIMO,-0.08894765750813596,2.28,28.71,65.44999694824219
SINT,-0.9574999992664044,-1.083,,2.2100000381469727
SIOX,-0.43393600069237553,-0.71,,0.40700000524520874
SIRI,-0.40717628037847037,0.013,287.31,3.799999952316284
SISI,-0.7852112560772604,-7.802,,0.6100000143051147
SITM,-0.4524081483179209,0.73,184.2,134.16000366210938
SIVB,-0.8196169095399283,30.38,3.49,106.04000091552734
SIVBP,-0.3494233386797758,32.6,0.47,15.229999542236328
SJ,-0.10937500166307602,0.903,4.42,3.990000009536743
SKGR,0.04932055867362194,,,10.425000190734863
SKGRU,0.06481851251034189,,,10.562999725341797
SKGRW,0.05882356034843122,,,0.18000000715255737
SKIN,-0.3390374784811304,-9.14,,12.359999656677246
SKWD,0.031413631910281514,,,19.700000762939453
SKYA,0.04835383749409718,,,10.1899995803833
SKYAU,0.029292926568423437,,,10.1899995803833
SKYT,0.014440419540959022,-0.93,,11.239999771118164
SKYW,-0.3398230223529107,-0.05,,18.649999618530273
SKYX,-0.7058353317803155,,,3.680000066757202
SLAB,0.15580758162592123,0.52,339.2,176.3300018310547
SLAC,0.028629927841566802,,,10.0600004196167
SLACU,0.01729400586097388,,,10.0
SLAM,0.053224102326028144,,,10.289999961853027
SLAMU,0.0456390241996317,,,10.3100004196167
SLDB,-0.811886303196667,-1.7,,3.640000104904175
SLDP,-0.6438848951712978,-46.383,,2.9700000286102295
SLGC,-0.7175757668235085,-0.404,,2.3299999237060547
SLGG,-0.7383419642714308,-1.639,,0.5049999952316284
SLGL,-0.5168055300396159,-1.297,,3.4790000915527344
SLM,-0.32137031231979235,3.07,4.02,12.479999542236328
SLMBP,0.01087908253420928,3.07,18.71,57.61000061035156
SLN,-0.5062034843846153,-1.97,,8.954999923706055
SLNA,-0.9652811759386813,,,1.4199999570846558
SLNG,-0.28100772328362644,-0.325,,3.7100000381469727
SLNH,-0.9721706846612098,-0.242,,0.30000001192092896
SLNHP,-0.8421052644158743,-0.242,,3.1500000953674316
SLNO,-0.5637104967651388,-0.393,,2.140000104904175
SLP,-0.03839324211076861,0.54,80.87,43.33000183105469
SLRC,-0.1625834783668847,0.37,40.63,15.039999961853027
SLRX,-0.8025575424177767,-0.497,,1.9299999475479126
SLS,-0.8189415064906638,-2.11,,1.2999999523162842
SLVR,0.05429158370094667,,,10.194999694824219
SLVRU,0.05149330566793885,,,10.210000038146973
SMAP,0.048533824628267115,,,10.369999885559082
SMAPU,0.02487562141844296,,,10.300000190734863
SMBC,-0.1867649845298319,4.44,9.04,40.79999923706055
SMBK,-0.0980842692921917,2.07,11.2,23.540000915527344
SMCI,1.52037248142278,1.64,69.13,108.25
SMFL,-0.8553397979877009,,,0.14900000393390656
SMID,-0.18492240431833895,0.51,36.25,18.3799991607666
SMLR,-0.5934310615037651,2.01,12.68,21.90999984741211
SMMF,-0.14830344862891226,2.86,7.81,22.34000015258789
SMMT,-0.5217391439556849,-0.76,,1.649999976158142
SMPL,0.015954574361582347,0.7,54.35,37.56999969482422
SMSI,-0.648484853520319,0.1,11.2,1.159999966621399
SMTC,-0.5677193089535362,0.91,36.21,30.799999237060547
SMTI,0.43741007845789626,-0.67,,39.959999084472656
SMX,-0.8741188356914282,,,1.25
SNAL,-0.40888886981540257,,,1.3300000429153442
SNAX,-0.7417021200180914,-0.926,,0.6069999933242798
SNBR,-0.5514590618179037,5.98,4.88,28.59000015258789
SNCE,-0.9345419828746293,-8.809,,0.34299999475479126
SNCR,-0.4566474062126093,-1.161,,0.9399999976158142
SNCRL,-0.15269710433882672,,,18.378000259399414
SNCY,-0.2226352578883562,1.28,14.51,18.81999969482422
SND,-0.4883041049822511,0.94,1.89,1.75
SNDL,-0.7299145181756064,-0.129,,1.5800000429153442
SNDX,0.2816666497124566,-1.87,,23.06999969482422
SNES,-0.8972355708612137,-2.785,,1.7100000381469727
SNEX,0.2727272727272727,5.74,16.74,98.0
SNFCA,-0.36354167804949766,2.88,2.13,6.110000133514404
SNGX,-0.8084507009461703,-0.644,,2.0399999618530273
SNOA,-0.635451495016055,-0.867,,1.090000033378601
SNPO,-0.5419512027647437,-0.53,,9.390000343322754
SNPS,0.15109766910526407,4.62,81.61,374.3599853515625
SNPX,-0.8756097573385857,-3.65,,0.8159999847412109
SNRH,0.020428989790034813,,,9.989999771118164
SNRHU,0.018163502315571317,,,10.09000015258789
SNSE,-0.4701492829427969,-1.587,,1.4199999570846558
SNT,-0.4942965836341517,0.371,3.58,1.3300000429153442
SNTG,-0.6572727290066805,0.131,14.5,1.8849999904632568
SNTI,-0.8705763471227821,,,1.2799999713897705
SNY,-0.060916607367094575,5.84,8.37,48.560001373291016
SOBR,-0.6806475273098918,-0.223,,2.1700000762939453
SOFI,-0.42695473059240935,-1.77,,5.570000171661377
SOFO,-0.7175324589873588,0.169,5.15,0.8700000047683716
SOHO,-0.03738325149671712,-4.049,,2.059999942779541
SOHOB,0.36787341373857496,-4.05,,25.239999771118164
SOHON,0.26473687824450043,-4.05,,24.030000686645508
SOHOO,0.2938952170065014,-4.05,,23.950000762939453
SOHU,-0.13803675776928664,-2.19,,14.050000190734863
SOLO,-0.7531914864475773,-1.08,,0.5799999833106995
SOND,-0.8274058678101713,,,0.824999988079071
SONM,-0.41960782480441494,-0.648,,0.5920000076293945
SONN,-0.9063492133473832,-1.018,,0.5899999737739563
SONO,-0.26980565215249924,0.36,53.82,19.540000915527344
SOPA,-0.6752136784067553,-2.239,,1.1399999856948853
SOPH,-0.44057624368634396,-1.225,,4.659999847412109
SOTK,-0.23597121028683918,0.08,66.93,5.309999942779541
SOUN,-0.7359999974568685,,,1.9800000190734863
SOVO,0.2233462879656992,0.07,222.82,15.720000267028809
SP,0.11220479117473278,-5.91,,33.900001525878906
SPCB,-0.7816901446287416,-0.726,,1.5499999523162842
SPCM,0.05016448432158349,,,10.529999732971191
SPCMU,0.05074629046793524,,,10.5600004196167
SPFI,-0.19929577195202158,2.91,7.57,22.739999771118164
SPI,-0.6714285782405308,-0.41,,1.149999976158142
SPKB,0.04825464867283585,,,10.210000038146973
SPKBU,0.04294479424963625,,,10.199999809265137
SPLK,-0.322596811766738,-5.68,,94.43000030517578
SPNS,-0.20159150503470666,0.65,32.67,21.06999969482422
SPOK,0.22549021899448132,-2.2,,10.0
SPPI,-0.30833337472544614,-1.293,,0.8299999833106995
SPRB,0.06451606523659473,-1.809,,2.309999942779541
SPRC,-0.8643939405798292,-3.423,,0.5370000004768372
SPRO,-0.8381502846359643,-3.521,,1.399999976158142
SPRY,0.9952831355733585,,,8.460000038146973
SPSC,0.12097873806056202,1.28,115.26,148.44000244140625
SPT,-0.16540873235318174,-0.46,,65.23999786376953
SPTN,-0.2855491212855486,2.12,11.69,24.719999313354492
SPWH,-0.3090128365385796,2.06,3.91,8.050000190734863
SPWR,-0.34933464901704464,2.48,5.31,13.6899995803833
SQL,-0.7071428645765431,-0.452,,0.36899998784065247
SRAD,-0.32821497612793954,41.51,0.25,10.5
SRCE,-0.04737593704292964,3.63,12.58,46.650001525878906
SRCL,-0.24179316625192662,-0.13,,42.959999084472656
SRDX,-0.5905511769286262,0.52,33.98,17.68000030517578
SRGA,-0.8472222271279543,-1.295,,1.649999976158142
SRPT,0.5965188938938474,-7.11,,131.1699981689453
SRRK,-0.2779060600681213,-2.81,,9.380000114440918
SRTS,-0.5216998407639879,-0.42,,5.289999961853027
SRZN,-0.6830769318800706,-4.239,,1.0299999713897705
SSB,-0.11040563260102511,3.78,19.37,75.66000366210938
SSBI,-0.1481261064976823,1.88,7.3,14.319999694824219
SSBK,0.06921026630783014,2.24,10.75,24.100000381469727
SSIC,-0.2665871052911097,,,9.218999862670898
SSKN,-0.35810812443516543,-0.131,,0.949999988079071
SSNC,-0.29086506099773507,2.63,20.99,55.65999984741211
SSNT,-0.1907357038506094,0.039,76.41,2.9700000286102295
SSP,-0.562675362559066,3.24,2.83,9.350000381469727
SSRM,-0.3493182954993209,0.87,15.92,13.84000015258789
SSSS,-0.6365524446098932,8.669,0.41,3.5
SSSSL,-0.0976562485448085,,,23.100000381469727
SSTI,0.32971266802912214,0.1,384.8,37.95000076293945
SSYS,-0.41964994006342654,-8.08,,14.59000015258789
STAA,-0.13811794966737617,0.12,530.17,65.20999908447266
STAF,-0.7873239421485033,-2.64,,1.5099999904632568
STBA,0.0749920133228334,1.01,32.5,33.400001525878906
STBX,-0.8396103837796096,,,2.4700000286102295
STCN,-0.1119999885559082,-0.233,,1.1100000143051147
STEL,-0.16167662258986087,,,26.600000381469727
STEP,-0.27436192604598547,5.98,4.16,25.020000457763672
STER,-0.5206228857911599,-0.25,,11.390000343322754
STGW,-0.03283170629231318,-3.74,,7.070000171661377
STIM,-0.04819272609316896,-1.458,,3.1600000858306885
STIX,-0.5642062898724324,,,4.309999942779541
STKH,-0.8639112889658151,,,0.675000011920929
STKL,0.43100193312850066,0.75,10.15,7.570000171661377
STKS,-0.23126733607366917,-0.44,,8.3100004196167
STLD,0.31888369449728543,3.74,29.09,111.05000305175781
STNE,-0.3317039176835197,0.54,17.5,9.569999694824219
STOK,-0.6670677862361807,-2.09,,8.300000190734863
STRA,0.3679538586772897,2.59,33.93,87.8499984741211
STRC,-0.9446601959886686,-4.128,,0.39899998903274536
STRL,0.3474634417674481,1.76,21.97,38.779998779296875
STRM,-0.0819672633058898,0.006,281.67,1.6799999475479126
STRO,-0.42093025602605705,-0.986,,4.980000019073486
STRR,-0.295081972018649,-0.188,,0.8600000143051147
STRRP,-0.15306122151080498,-0.19,,8.300000190734863
STRS,-0.543859649122807,-2.78,,19.5
STRT,-0.44022770506402364,2.39,8.63,20.649999618530273
STSA,-0.7829949221684375,-1.876,,0.8550000190734863
STSS,-0.44549762310224167,,,1.1699999570846558
STTK,-0.3747494932529928,-1.573,,3.119999885559082
STX,-0.3370342725734216,3.96,15.56,62.099998474121094
SUMO,0.01360542893691104,-1.04,,11.920000076293945
SUNW,-0.49328859704748196,-1.026,,1.5099999904632568
SUPN,0.1665607702148041,2.36,15.04,36.70000076293945
SURF,-0.7692307515962583,1.566,0.4,0.6600000262260437
SURG,0.09383375411335966,-0.1,,4.079999923706055
SVA,0.0,,6.66,6.46999979019165
SVC,0.09153320499830106,-2.94,,9.539999961853027
SVFD,-0.8813559361416455,-1.703,,0.699999988079071
SVII,0.02783297428350006,,,10.34000015258789
SVIIU,0.05148509747023262,,,10.619999885559082
SVNA,0.051411312999945974,,,10.430000305175781
SVNAU,0.02378590361632539,,,10.329999923706055
SVRA,0.5153846929764635,-0.837,,1.9700000286102295
SVRE,-0.5468750029103832,,,1.159999966621399
SVVC,-0.7192982581501507,-3.31,,0.9599999785423279
SWAG,-0.041916128767450864,,,1.600000023841858
SWAV,0.15329329251664603,-1.99,,215.02000427246094
